HouseID,Price
5687,584930.1169641739
5688,1842823.7278977993
5689,998506.8004336325
5690,840530.8000851556
5691,593625.800688415
5692,848026.948534036
5693,1390757.87831893
5694,522982.65899146703
5695,343153.7950203133
5696,1435501.1738422392
5697,820693.9067335114
5698,933090.3872799199
5699,2323002.9466594504
5700,1649631.3724951
5701,719826.8458810002
5702,903204.2336759552
5703,1212072.7007651713
5704,410136.56374196307
5705,366302.73075180297
5706,674600.797085484
5707,696376.8195852487
5708,661705.0461951249
5709,2483085.281039003
5710,853969.416357353
5711,711644.0535955356
5712,697548.1200654017
5713,700409.5440586827
5714,981222.345328021
5715,2231776.0077505233
5716,747293.302205989
5717,691475.7972170681
5718,850259.3434978278
5719,903297.9434148245
5720,785922.3857490298
5721,1101961.074061978
5722,740535.1278693542
5723,1162331.0199572819
5724,742757.9092664713
5725,1114801.806153098
5726,540936.2791723985
5727,655853.7456318695
5728,1933222.316591881
5729,1270702.9285511991
5730,1922065.1154592603
5731,1433194.6928841842
5732,943251.9483111218
5733,1695912.2743453048
5734,707578.3141784839
5735,1167521.317234628
5736,1910713.814407212
5737,403604.275251985
5738,602591.1979852676
5739,1517804.7836692648
5740,1429351.590110831
5741,620533.8221641228
5742,1386362.3758676143
5743,2880472.985178483
5744,883772.9906837937
5745,1116555.0927079685
5746,824115.1141112503
5747,690125.5844490858
5748,1581376.3318182128
5749,1273972.9091027207
5750,1128892.9266683634
5751,886832.6509029298
5752,2125063.1597679215
5753,665787.8018377105
5754,634709.9477207524
5755,670519.7523606118
5756,956500.29314412
5757,1851905.8030722148
5758,1325647.839014985
5759,1609567.707359951
5760,477829.1274006089
5761,1188841.3257645285
5762,1313539.3305591752
5763,639842.6253748069
5764,1302573.853881247
5765,949073.2330474969
5766,1734728.8762221362
5767,1335197.8447211694
5768,1767854.4737797764
5769,897178.9483610672
5770,320221.9569630061
5771,330013.2601890099
5772,885375.7922481593
5773,887428.8535006549
5774,1459537.2637383814
5775,881881.1349532603
5776,1168529.2547757342
5777,343320.3118779221
5778,1865835.7771521471
5779,2120763.509699993
5780,1876050.9317253195
5781,783800.2799512012
5782,1091414.4537358817
5783,768831.2478169379
5784,805536.082357596
5785,917428.6402838632
5786,847888.3780206186
5787,1255273.8058578603
5788,664132.3984989669
5789,1546261.4717518783
5790,1542904.1487614464
5791,780552.351946509
5792,1266271.9125711087
5793,646926.046963405
5794,812632.426344865
5795,1209606.8495292382
5796,596020.7998003
5797,701860.1992470166
5798,1183023.748711637
5799,723648.741063069
5800,697332.707989294
5801,740108.2860152657
5802,646152.1551792262
5803,814923.50168997
5804,1000795.5990170342
5805,1669099.583360115
5806,3367205.181779563
5807,472109.94877975754
5808,1159139.8183200117
5809,831336.0593512185
5810,383742.58680862567
5811,917658.5357708121
5812,1055962.5491693506
5813,804901.7832549132
5814,620621.385574312
5815,952679.4181200411
5816,1342281.3682682465
5817,414050.95335892454
5818,808169.2692382816
5819,1388071.8070777468
5820,1877486.2927723478
5821,667335.0779147354
5822,1354503.465862212
5823,945896.2500098613
5824,310656.0301324437
5825,972646.8593240567
5826,964849.0027615232
5827,821065.7315471709
5828,951802.9000172704
5829,710328.5362416608
5830,1538362.9146683433
5831,770666.4892472405
5832,1866914.5139154776
5833,1999174.5449931417
5834,907866.5361873326
5835,1474369.6743716176
5836,1164821.134242367
5837,1423431.0863787017
5838,588460.5499536749
5839,988735.0358739203
5840,341349.9379620263
5841,795585.5402822244
5842,741868.1180702285
5843,737489.4864305075
5844,1580788.7576495234
5845,776613.1877668392
5846,596033.7812779298
5847,1953906.3867426685
5848,825971.7670248095
5849,893151.2672599964
5850,1147947.0462425693
5851,1165564.473082469
5852,741376.4499660541
5853,1371338.8370207928
5854,1266690.177163516
5855,965573.2355573406
5856,1456485.1762383422
5857,1771254.0362663546
5858,1199684.5932234165
5859,445296.2401328169
5860,420862.4803846651
5861,854648.4646709515
5862,778369.9590147426
5863,669697.2168302723
5864,821825.5577015692
5865,1469078.1822764333
5866,1332912.9544808667
5867,1156313.9782172674
5868,794125.7790398523
5869,519850.40478561056
5870,557298.4847239988
5871,466539.0508428931
5872,2303711.419371541
5873,717138.3686265965
5874,763724.1602227163
5875,1019590.5502719488
5876,1585101.2497988744
5877,638538.6890884433
5878,1256370.6383400138
5879,1074889.1673907118
5880,404167.1948197118
5881,1427740.7248574523
5882,714637.4424064333
5883,1769733.7836523224
5884,676068.5252733184
5885,443059.46468142833
5886,711742.9183026928
5887,877228.5760563054
5888,654917.6708425895
5889,618162.7289054403
5890,427440.2012858594
5891,506616.69752884127
5892,327967.79725289386
5893,2639894.027222534
5894,852405.7480165088
5895,611805.4241974027
5896,673701.3410436499
5897,616034.9020677313
5898,1869280.0768179602
5899,1016953.998100638
5900,1052290.202004246
5901,1423970.2674371935
5902,750126.2207691306
5903,1450882.613163438
5904,669848.8166977438
5905,447630.7182380346
5906,1280834.0869532598
5907,1170203.5480761314
5908,1873441.4018855554
5909,2272014.995219937
5910,1314463.7864372947
5911,1613150.07678915
5912,885431.2811015551
5913,1626201.0033821573
5914,872260.0490824328
5915,1773153.3613742962
5916,825525.8783551562
5917,845872.662345543
5918,920350.7391550769
5919,1849314.0011396182
5920,1362757.028201698
5921,605503.3537838234
5922,1097533.9426317166
5923,864741.2235485547
5924,927099.6515443447
5925,1227891.9611362454
5926,1315340.8872570454
5927,907857.6111163665
5928,1439340.674474646
5929,887456.4848358743
5930,728933.830135445
5931,1073250.8711476524
5932,854424.032410907
5933,746157.389604174
5934,1200875.7174272526
5935,1034267.1377879105
5936,1390298.067826439
5937,1459888.953300477
5938,2998855.70057564
5939,1377849.3832877008
5940,1687059.8867132515
5941,847257.876129759
5942,731936.4013977359
5943,835303.1181477696
5944,1573338.1405033984
5945,1465245.2489764618
5946,898138.039455091
5947,678019.540268949
5948,2113364.97956059
5949,566621.0375839659
5950,800309.5976615293
5951,1070747.039623267
5952,796737.5500389586
5953,731405.2555425287
5954,651560.4505785133
5955,974996.5218111272
5956,561603.9934135296
5957,1083546.8472990785
5958,572168.8378626727
5959,953256.0271259871
5960,1747698.3252987794
5961,1668659.2776420573
5962,754289.9063558109
5963,1818369.8765749538
5964,755133.3206032495
5965,2171170.8045880385
5966,585437.7586018218
5967,1272112.2330648254
5968,1064921.3246096335
5969,1377641.9463002176
5970,1467781.7566137088
5971,424223.96962606144
5972,761713.9226492088
5973,1373299.2669112077
5974,488327.744675214
5975,1136799.367096968
5976,1132691.2660490768
5977,1573660.8504065776
5978,514325.6102047239
5979,1805949.9379857033
5980,715597.7736955624
5981,1724569.0157609812
5982,972181.8628361188
5983,677854.0717917007
5984,981242.7147236242
5985,756529.1754045486
5986,791955.6125383793
5987,1531375.8440475045
5988,971578.4559123482
5989,1342264.0914135915
5990,2189368.62669698
5991,548645.1740671662
5992,905136.4738754447
5993,294815.4260249764
5994,873143.1431104249
5995,1371497.3492449257
5996,1541033.6376055572
5997,547514.6689975035
5998,777119.5407152422
5999,977054.4417994791
6000,1032593.3576537642
6001,1237362.4482325993
6002,1406772.6897854318
6003,721219.4288446308
6004,572502.728628153
6005,1259777.6948577592
6006,1802099.2532264292
6007,1057983.3800855535
6008,2127378.7432673704
6009,1072634.9530982187
6010,2200688.4996405807
6011,1414185.6886973567
6012,793992.3074288949
6013,754624.4877978287
6014,1046358.9463968296
6015,1681752.007383847
6016,1554559.908964222
6017,1228734.2588304365
6018,1941461.5821876887
6019,422079.8585690302
6020,1071466.2373262157
6021,731081.8435291443
6022,873116.2325591458
6023,413547.45194282726
6024,2398084.8050743733
6025,844967.2433563062
6026,561267.4132824943
6027,1236984.8807835106
6028,1907258.2239074
6029,322143.4296083022
6030,321890.56770356005
6031,342770.4422668395
6032,941156.8245071486
6033,658502.7808706765
6034,523480.9570848015
6035,422875.8685630947
6036,1305780.598135173
6037,1221612.2946547884
6038,1026984.8193607865
6039,1528544.9863987553
6040,1110283.7177891727
6041,721021.4973913039
6042,852721.0082597947
6043,682946.3482492506
6044,2562122.050571863
6045,2185412.9521134985
6046,1131806.9132731985
6047,1362860.6073934287
6048,1505332.4793255434
6049,619175.1022979502
6050,1323932.7056295814
6051,678456.80048928
6052,1001566.9699198933
6053,1162578.900371991
6054,907939.0255221912
6055,471871.9392019795
6056,529527.7256577694
6057,440649.33933279634
6058,1123695.068313292
6059,1399808.783002991
6060,1330943.218479097
6061,1786217.4233413807
6062,1789490.0166063316
6063,604441.9120763731
6064,1073981.3034572825
6065,2180688.9387885467
6066,1111583.5841152328
6067,974167.9441191851
6068,2187113.9116247445
6069,1438827.8524404569
6070,933987.7057987549
6071,514218.44931282726
6072,490455.2719688842
6073,994966.2420820306
6074,951232.0882566742
6075,977732.3710886181
6076,1233620.6971356168
6077,1880913.182885432
6078,994133.1637549837
6079,1415831.4304073376
6080,518711.6188494454
6081,298050.9056234339
6082,1102210.6945092948
6083,1036329.0183446907
6084,1132080.3079679767
6085,895155.1502230159
6086,737680.4309142717
6087,1894006.5757646095
6088,630990.1647756073
6089,935154.6781671137
6090,1476983.7454986274
6091,886594.5188267251
6092,538949.6441556987
6093,1527563.3133506493
6094,1420695.4694802389
6095,1805296.2527816936
6096,2081148.6943745583
6097,496319.5265262931
6098,447038.74525735783
6099,1505446.713640442
6100,796291.86792807
6101,1240727.9283729158
6102,873515.2477481384
6103,525310.3752014819
6104,1669005.7429805603
6105,1201802.628980239
6106,437077.036896398
6107,504484.7381190147
6108,1643596.4902800787
6109,578419.3353476222
6110,507214.4525628958
6111,642880.0571291188
6112,1350751.5940423605
6113,1336306.0521872214
6114,509470.08237934444
6115,375579.91178753175
6116,829588.4001581393
6117,731579.8151025259
6118,1011792.9236448923
6119,1351468.5558301753
6120,1014510.2530184559
6121,779059.7705116062
6122,1296926.2419415477
6123,733791.7047089298
6124,1152705.1895337102
6125,619789.2627992249
6126,2278328.600681027
6127,2316734.0805418394
6128,1333160.6028649316
6129,1289444.3189666795
6130,653483.9470340797
6131,358005.01039393037
6132,2205833.7874340173
6133,642163.5908065592
6134,484388.8542427916
6135,1129381.525714291
6136,805173.6675757306
6137,523306.614954977
6138,683698.6372004374
6139,688699.5422104825
6140,874506.962458653
6141,892375.6754649407
6142,1186641.8296760938
6143,528151.5141681395
6144,1195644.207407594
6145,697316.4669343681
6146,2050018.5049044713
6147,658750.1697219511
6148,737947.7052448628
6149,959619.5930518033
6150,573797.1286492298
6151,2347635.3227246455
6152,2243821.4597742963
6153,794787.4547575327
6154,671300.1408561631
6155,729296.0091779748
6156,994395.2596944788
6157,762202.0843532715
6158,678588.8366298325
6159,1374401.0792901886
6160,526572.4160930265
6161,450553.1932483728
6162,989851.0029333312
6163,948627.916874364
6164,846007.0658630183
6165,1015864.0158724558
6166,502839.5085645241
6167,835183.5819158121
6168,748558.933017501
6169,751836.5884109745
6170,609714.3177791875
6171,790840.3950128123
6172,643410.8401234158
6173,2287293.633811387
6174,1786931.3107327644
6175,1803013.6510268163
6176,1257102.0363644357
6177,788449.3810645108
6178,1074929.5034577546
6179,1015662.596018374
6180,1397269.335376043
6181,735767.6237786198
6182,2175058.813186264
6183,871849.7440398562
6184,643141.5867243306
6185,756906.5210089997
6186,651200.0537688324
6187,828647.756637311
6188,728102.7603948613
6189,2274444.9617691357
6190,532277.3510422867
6191,884462.885735327
6192,1911056.95616222
6193,1139428.6029172575
6194,882822.6605114905
6195,2167753.82176616
6196,1088890.9772072623
6197,1420573.907250914
6198,813269.0079770754
6199,858176.1840964906
6200,1364688.0054402826
6201,1041734.8536656797
6202,560739.3730242422
6203,1066800.7356438634
6204,1579981.309265951
6205,490941.99939741596
6206,672407.7795901799
6207,1082799.9782555543
6208,1144518.8807552943
6209,495042.45434460376
6210,657755.2232475816
6211,634912.781212403
6212,1009237.4078324147
6213,450361.02516591037
6214,933406.8571814043
6215,1270934.6015516922
6216,500425.83275065507
6217,500548.83285156096
6218,885905.5583300615
6219,919017.2941373246
6220,721957.8693683959
6221,824299.2601745365
6222,629461.5457917015
6223,1101124.111211628
6224,673622.628103002
6225,1427123.8203198134
6226,683327.7320760278
6227,2510612.7660297486
6228,1241963.879943111
6229,1761022.0706317164
6230,822664.4841290661
6231,2249772.740563137
6232,516099.6566623284
6233,1835366.468285878
6234,411609.6336370218
6235,2249825.697788021
6236,1036655.6626838805
6237,389924.5329495815
6238,1746387.3766067056
6239,2610268.672676179
6240,610661.7753034764
6241,1263710.971831752
6242,427774.6263896387
6243,1664559.86083419
6244,959244.6770455474
6245,535086.2421549371
6246,578771.5407157766
6247,594639.0417393943
6248,849029.3033398101
6249,1444278.6304615948
6250,1875603.2285078987
6251,278634.2805830881
6252,834415.6596320234
6253,1281882.3760377513
6254,476125.3976524682
6255,1358153.4909448938
6256,1168949.0385188858
6257,1191239.9466016137
6258,842669.7297376539
6259,482432.06957726605
6260,828557.865821538
6261,786082.0615224456
6262,787551.5802708968
6263,874155.2723051108
6264,293281.00786894583
6265,1248319.1935679575
6266,1894317.1815188813
6267,1850100.9340590723
6268,968814.0774182131
6269,3087154.6365834153
6270,1220967.7164098076
6271,697897.5913375444
6272,1417467.9984430734
6273,820973.9858768509
6274,704109.3072086796
6275,883784.8657618789
6276,694545.1423559826
6277,718834.5776714605
6278,1488804.4210750621
6279,1316812.1339684846
6280,975588.977222686
6281,1131368.6685786906
6282,2099683.2467404106
6283,963140.3151066509
6284,1190395.2663581646
6285,1459034.4955478355
6286,552867.4308340348
6287,727876.504329201
6288,889749.1727303
6289,2382587.304191126
6290,1177733.1528500684
6291,557526.264161048
6292,1115036.0694728505
6293,621978.3185927738
6294,3031723.12586052
6295,1984564.8944798482
6296,474761.9888010277
6297,1021167.1331685904
6298,753915.0309182926
6299,1111699.5559695421
6300,604138.429898592
6301,1507831.953696634
6302,1973136.690373671
6303,481199.7131849958
6304,1337752.233298451
6305,494754.6599568321
6306,804612.1403657793
6307,626181.710974451
6308,1034671.387599557
6309,1828460.948609093
6310,1126875.5546342938
6311,1137283.0806615201
6312,861961.9576580328
6313,1259608.7752490458
6314,741597.3803652981
6315,916003.1573135714
6316,2324301.106213136
6317,1053503.9523094574
6318,1502711.195503342
6319,1713047.9962993625
6320,1598949.6669194028
6321,468897.873148558
6322,1085023.9696662936
6323,900750.2937247214
6324,595850.9460737878
6325,469769.2483217141
6326,944708.7273441093
6327,578420.1858227844
6328,1350997.4439436167
6329,1314234.6563334002
6330,646295.137845286
6331,1750670.892873426
6332,1106416.906022615
6333,478251.2563316231
6334,520200.81229168567
6335,1390548.8771080372
6336,799808.4066863119
6337,1526178.104691603
6338,592447.6821568309
6339,1276879.7020334618
6340,872289.1084856562
6341,616548.1137077998
6342,727525.7587803308
6343,718513.9993704632
6344,279874.38609345834
6345,510886.85295083147
6346,873265.6766880179
6347,930170.0254508397
6348,1074222.725897351
6349,610673.966470429
6350,875274.0771786859
6351,1329303.2909002395
6352,796365.3655838383
6353,722758.575177934
6354,640409.5298218977
6355,1090059.9686123903
6356,792742.1168430354
6357,354666.3506889233
6358,1289034.197127362
6359,992012.3264064789
6360,1177777.9742250612
6361,1856949.918889272
6362,748652.1347633112
6363,1867048.034642548
6364,603156.9858377975
6365,331883.91948931623
6366,852859.3451190324
6367,1325977.5980472695
6368,1484382.2439935554
6369,978879.3423258448
6370,1454892.7317021696
6371,546600.4174503167
6372,1336226.7249040303
6373,1066300.2364541974
6374,531326.2092734416
6375,446703.39016597817
6376,1784396.653922594
6377,1099998.007553986
6378,704616.9108140323
6379,979831.8905542927
6380,611989.7912304484
6381,680188.5677643988
6382,2232056.6266641538
6383,818421.4478106092
6384,807611.7558358988
6385,1266965.8814788135
6386,1272362.5452174058
6387,2080842.8548218908
6388,1297636.4053676967
6389,877262.0918101544
6390,1053686.552320621
6391,718863.8978103212
6392,1045705.2611621594
6393,590036.0869825114
6394,1056731.9557893388
6395,724422.5418883339
6396,2104192.4974973523
6397,517905.1138819786
6398,1409925.0844825448
6399,1610886.1840295326
6400,2092388.2775745995
6401,618710.8938691587
6402,1164729.0661249964
6403,641573.5023655224
6404,304893.1453649203
6405,926483.5317573777
6406,1077550.534315786
6407,770074.6682977458
6408,2970029.281667395
6409,2057488.10028902
6410,679015.7873889125
6411,606161.3777546558
6412,408555.88464947586
6413,590124.4276559114
6414,413650.4952489938
6415,2412369.6192567246
6416,1171327.096289804
6417,487472.8163202989
6418,1026665.5307155488
6419,622977.8835506911
6420,1075465.5133538612
6421,2135128.2795397975
6422,1991658.7983986314
6423,783159.9203817811
6424,738345.127420045
6425,960652.8259708034
6426,590452.2100392188
6427,920559.0448960458
6428,501686.9075260563
6429,974646.3301430488
6430,373029.5848794495
6431,1405086.6840293137
6432,518872.2725139057
6433,1023822.968101483
6434,1150217.6499408886
6435,349862.00598787906
6436,484379.4772369161
6437,1174278.6625749303
6438,2136096.1015982945
6439,1165106.3482032313
6440,770773.4149473145
6441,652786.9994642254
6442,600670.5094363879
6443,1974066.2371836856
6444,1072613.0757324093
6445,1208312.5330023484
6446,1522847.0949230038
6447,1364844.1679740227
6448,946714.7411458193
6449,1573001.2297550568
6450,1701247.449183447
6451,1736963.054781897
6452,1741749.6077482568
6453,581952.936090204
6454,962709.6009631908
6455,985686.0944151385
6456,511858.4518138829
6457,575936.2283111486
6458,1089319.7339318274
6459,667945.3816089024
6460,661176.5956739149
6461,1078984.7155627003
6462,1125934.8808334407
6463,830314.6304553229
6464,921419.1528674271
6465,424269.63180222176
6466,1826916.8402949779
6467,455225.4113203068
6468,747057.3462350355
6469,1518850.1669136796
6470,913337.4859719613
6471,419550.3673603639
6472,730787.9934553378
6473,1345650.462286553
6474,627282.6087559359
6475,1982233.1080474397
6476,863609.8218734976
6477,1661339.1153750357
6478,1127701.5379795951
6479,1704526.48642205
6480,457598.4824656961
6481,585724.501059336
6482,1189339.0266864926
6483,1048077.6360344641
6484,1456248.069592194
6485,697633.7895784694
6486,927290.9671541834
6487,609853.9838155177
6488,640975.2958461749
6489,951921.244943105
6490,769610.1491967132
6491,972422.2008679732
6492,881766.5806900576
6493,1144385.9993865502
6494,522045.71388511575
6495,819639.4236624078
6496,1728898.561610893
6497,549641.2128591923
6498,1737847.7278201028
6499,282774.4702408446
6500,1445872.449003675
6501,673356.8795242306
6502,1598142.8767475316
6503,1355084.4874758527
6504,587736.1237038355
6505,1977918.5007405598
6506,2326965.6668344326
6507,1151006.4904702606
6508,1241103.2878056199
6509,609967.1367259329
6510,822517.4523774049
6511,1053753.5955615824
6512,1196779.0794422776
6513,1119884.6190743141
6514,793671.5020240234
6515,1832229.6828848154
6516,777960.7730113049
6517,467413.6404719896
6518,600650.0991350531
6519,506377.6804003396
6520,812243.8151427642
6521,443952.60880324483
6522,697259.5498041698
6523,1336528.4769613056
6524,1685867.2332854148
6525,1560331.1535877867
6526,2183905.2929148073
6527,640756.6734896566
6528,1278920.9896672573
6529,989215.0729828525
